n,pos,auroc,prauc,brier,cal_slope,cal_intercept,kind,grouping,seed,fold,site,cfg
758,145,0.9512853687348822,0.8895740891509863,0.062071081148265976,1.1823749576394162,1.4749291038807653,internal,isolate,0,3,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
758,145,0.9171288743882545,0.8360129936543892,0.07513503781906766,0.9152209302042457,1.0392902712551573,internal,isolate,0,4,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
758,145,0.9048433368959893,0.816457900398312,0.08785499964375916,0.4491129994794632,1.4933852910606844,internal,isolate,1,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
758,145,0.926545536367216,0.8553771912170127,0.07432698417709763,0.759461352360318,1.285132328014366,internal,isolate,1,1,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,146,0.9106567284448026,0.7984357796012529,0.08894735166626723,0.86603470297754,1.0233992590417984,internal,isolate,1,2,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
758,145,0.9297631771389998,0.857246478681549,0.09206295775822707,0.5484409919804913,2.30566491502285,internal,isolate,1,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
758,145,0.9372335039657986,0.8731330194232118,0.06925074219653875,0.5665366300646008,1.4179878636945826,internal,isolate,1,4,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,145,0.9168926140518648,0.8191365444547807,0.09355919130783867,0.4577288172355085,1.5912988938480173,internal,isolate,2,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
758,145,0.9107948472745683,0.8198862997724744,0.08381492199505064,0.4781671015929937,1.1526768437596182,internal,isolate,2,1,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,145,0.9260955166788547,0.8655459547403122,0.08428669524114504,0.604568653403782,2.0764201921151666,internal,isolate,2,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,145,0.9013444338189794,0.8240261403940873,0.0821049845382278,0.4305957763705429,1.2750144324923447,internal,isolate,2,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
758,146,0.9606947801951831,0.891449834018362,0.0855251510281798,0.6400310957321214,2.6049452351414986,internal,isolate,2,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
346,21,0.8156776556776557,0.4654008586153919,0.05206844520889391,0.9161403406994072,-1.0603111254475355,external,-,0,-1,DRIAMS-B,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
738,41,0.6632956573468174,0.14834744492248989,0.06213162372899567,0.396897150339102,-1.7658601503681413,external,-,0,-1,DRIAMS-C,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
